url,status_code,reason,redirected_url,date_checked
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-25T08:23:03
https://www.juigroup.com/,404,Not Found,,2022-04-25T08:23:04
https://www2.chem.wisc.edu/users/schomakerj,,"HTTPSConnectionPool(host='www2.chem.wisc.edu', port=443): Max retries exceeded with url: /users/schomakerj (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16f3aeda90>, 'Connection to www2.chem.wisc.edu timed out. (connect timeout=3)'))",,2022-04-25T08:23:07
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-04-25T08:23:07
https://community.wvu.edu/~bvpopp/1/Home.html,,"HTTPSConnectionPool(host='community.wvu.edu', port=443): Max retries exceeded with url: /~bvpopp/1/Home.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16f3aed8e0>, 'Connection to community.wvu.edu timed out. (connect timeout=3)'))",,2022-04-25T08:23:03
http://cook.chem.ndsu.edu,,"HTTPConnectionPool(host='cook.chem.ndsu.edu', port=80): Read timed out. (read timeout=3)",,2022-04-25T08:23:06
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-04-25T08:23:04
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-25T08:23:03
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16f3aede20>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2022-04-25T08:23:08
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16f3a51a90>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-04-25T08:23:05
http://web.mit.edu/radosevichlab/,,"HTTPConnectionPool(host='web.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-04-25T08:23:08
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f16f3a515b0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-04-25T08:23:03
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-04-25T08:23:06
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-25T08:23:03
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-04-25T08:23:04
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-04-25T08:23:08
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f16f3a51850>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-04-25T08:23:05
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f16f3a513a0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-04-25T08:23:06
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-04-25T08:23:03
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-25T08:23:05
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-25T08:23:08
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16f3a51880>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-04-25T08:23:06
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-04-25T08:23:07
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-04-25T08:23:07
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-04-25T08:23:09
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f16f3a51310>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-04-25T08:23:11
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f16f3a51970>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-04-25T08:23:09
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-04-25T08:23:08
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-04-25T08:23:08
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-25T08:23:09
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-04-25T08:23:08
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-04-25T08:23:09
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-04-25T08:23:10
