url,status_code,reason,redirected_url,date_checked
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-03T08:21:08
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff249d2abb0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-05-03T08:21:07
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-05-03T08:21:10
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-05-03T08:21:11
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:08
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-05-03T08:21:10
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:07
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-05-03T08:21:11
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:08
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:08
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff249d29e80>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2022-05-03T08:21:13
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff249d2aeb0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-05-03T08:21:08
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:12
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:12
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff249c8ba00>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-03T08:21:08
https://isearch.asu.edu/profile/3503942,,"HTTPSConnectionPool(host='isearch.asu.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:07
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-05-03T08:21:11
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:07
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:08
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-05-03T08:21:10
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-05-03T08:21:11
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-05-03T08:21:10
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-05-03T08:21:12
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-05-03T08:21:12
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-05-03T08:21:13
https://chem.usu.edu/faculty_staff/faculty/bradley_s_davidson,,"HTTPSConnectionPool(host='chem.usu.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:11
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff248ba1d60>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-05-03T08:21:14
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:21
https://www.broadinstitute.org/bios/stuart-l-schreiber,,"HTTPSConnectionPool(host='www.broadinstitute.org', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:13
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-03T08:21:17
https://teatorlab.ku.edu,,"HTTPSConnectionPool(host='teatorlab.ku.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:12
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:16
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff249c8bbe0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-05-03T08:21:17
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff249c8b7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-03T08:21:14
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-05-03T08:21:13
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-05-03T08:21:16
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-05-03T08:21:15
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-05-03T08:21:16
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-03T08:21:14
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:16
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:18
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff249c23bb0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-05-03T08:21:20
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-03T08:21:15
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-03T08:21:16
