url,status_code,reason,redirected_url,date_checked
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:29
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:32
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:29
https://www.scripps.edu/pwu/,404,Not Found,,2023-11-11T08:14:26
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-11-11T08:14:28
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-11T08:14:30
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:30
https://www.lkgackermanlab.com,404,Not Found,,2023-11-11T08:14:26
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-11-11T08:14:26
https://pharmacy.wisc.edu/faculty/tang-research-group/?doing_wp_cron=1640701334.7977609634399414062500,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:26
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-11T08:14:28
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-11-11T08:14:36
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:38
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:38
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2023-11-11T08:14:36
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-11-11T08:14:41
