url,status_code,reason,redirected_url,date_checked
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-02-11T08:16:09
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-02-11T08:16:10
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-11T08:16:07
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)')))",,2021-02-11T08:16:07
https://research.cbc.osu.edu/parquette.1/,,"HTTPSConnectionPool(host='research.cbc.osu.edu', port=443): Read timed out. (read timeout=3)",,2021-02-11T08:16:07
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2021-02-11T08:16:13
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f99b6c9afd0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-02-11T08:16:09
https://www.uta.edu/faculty/bugarin/AB_UTA/Home.html,404,Not Found,,2021-02-11T08:16:09
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-11T08:16:09
https://zhang.chem.ucsb.edu/,,"HTTPSConnectionPool(host='zhang.chem.ucsb.edu', port=443): Read timed out. (read timeout=3)",,2021-02-11T08:16:09
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-02-11T08:16:12
https://rawalgroup.uchicago.edu/,,"HTTPSConnectionPool(host='rawalgroup.uchicago.edu', port=443): Read timed out. (read timeout=3)",,2021-02-11T08:16:13
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-02-11T08:16:12
https://research.cbc.osu.edu/rajanbabu.1/,,"HTTPSConnectionPool(host='research.cbc.osu.edu', port=443): Read timed out. (read timeout=3)",,2021-02-11T08:16:15
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-11T08:16:18
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-02-11T08:16:14
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-02-11T08:16:14
https://science.psu.edu/chem/people/edn5056,,"HTTPSConnectionPool(host='science.psu.edu', port=443): Max retries exceeded with url: /chem/people/edn5056 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-11T08:16:16
http://cui.chemistry.msstate.edu/,301,Moved Permanently,https://cui.chemistry.msstate.edu/,2021-02-11T08:16:16
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-02-11T08:16:16
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-11T08:16:18
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-02-11T08:16:17
