url,status_code,reason,redirected_url,date_checked
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd89186d190>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-19T08:18:56
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd89186d790>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-19T08:18:57
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-19T08:18:57
https://www.mcmp.purdue.edu/faculty/raaltman,,"HTTPSConnectionPool(host='www.mcmp.purdue.edu', port=443): Read timed out. (read timeout=3)",,2021-05-19T08:18:57
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-05-19T08:18:53
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-19T08:18:53
http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,"HTTPConnectionPool(host='www.brooklyn.cuny.edu', port=80): Read timed out. (read timeout=3)",,2021-05-19T08:18:58
https://www.bu.edu/chemistry/faculty/beeler/,,"HTTPSConnectionPool(host='www.bu.edu', port=443): Read timed out. (read timeout=3)",,2021-05-19T08:18:57
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd891959d60>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-05-19T08:19:02
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd891874df0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-05-19T08:18:58
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd891874e50>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-05-19T08:19:02
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-05-19T08:19:00
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-05-19T08:19:00
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-05-19T08:18:59
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd891959d30>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2021-05-19T08:18:58
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-19T08:19:03
