url,status_code,reason,redirected_url,date_checked
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-04-11T08:19:33
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f239cff94c0>, 'Connection to www.scripps.edu timed out. (connect timeout=3)'))",,2022-04-11T08:19:37
https://sites.uwm.edu/capncook/,,"HTTPSConnectionPool(host='sites.uwm.edu', port=443): Read timed out. (read timeout=3)",,2022-04-11T08:19:35
https://www2.chem.wisc.edu/users/schomakerj,,"HTTPSConnectionPool(host='www2.chem.wisc.edu', port=443): Max retries exceeded with url: /users/schomakerj (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f239d0cfd30>, 'Connection to www2.chem.wisc.edu timed out. (connect timeout=3)'))",,2022-04-11T08:19:33
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2022-04-11T08:19:38
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-04-11T08:19:36
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-04-11T08:19:32
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-11T08:19:32
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-04-11T08:19:36
https://teatorlab.ku.edu,,"HTTPSConnectionPool(host='teatorlab.ku.edu', port=443): Read timed out. (read timeout=3)",,2022-04-11T08:19:35
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-04-11T08:19:32
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-04-11T08:19:37
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2022-04-11T08:19:36
https://sites.bc.edu/peter-zhang/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2022-04-11T08:19:33
