url,status_code,reason,redirected_url,date_checked
https://campuspress.yale.edu/newhousegroup/,,"HTTPSConnectionPool(host='campuspress.yale.edu', port=443): Read timed out. (read timeout=3)",,2022-06-11T08:18:28
https://www.juigroup.com/,404,Not Found,,2022-06-11T08:18:28
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-06-11T08:18:30
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-06-11T08:18:30
http://web.pdx.edu/~dstuart/index.html,,"HTTPConnectionPool(host='web.pdx.edu', port=80): Read timed out. (read timeout=3)",,2022-06-11T08:18:31
https://sfmartin.cm.utexas.edu/,,"HTTPSConnectionPool(host='sfmartin.cm.utexas.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-06-11T08:18:29
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-11T08:18:30
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-11T08:18:30
https://teatorlab.ku.edu,,"HTTPSConnectionPool(host='teatorlab.ku.edu', port=443): Read timed out. (read timeout=3)",,2022-06-11T08:18:31
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-06-11T08:18:33
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-06-11T08:18:35
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-06-11T08:18:35
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-11T08:18:29
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-06-11T08:18:32
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-06-11T08:18:29
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-06-11T08:18:28
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-11T08:18:31
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-06-11T08:18:32
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-06-11T08:18:29
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-06-11T08:18:30
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f452e244d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-06-11T08:18:29
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-06-11T08:18:31
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-06-11T08:18:32
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-06-11T08:18:32
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-06-11T08:18:37
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-06-11T08:18:33
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-06-11T08:18:35
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-11T08:18:34
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-06-11T08:18:37
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Read timed out. (read timeout=3)",,2022-06-11T08:18:39
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-06-11T08:18:35
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-11T08:18:36
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-06-11T08:18:35
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f452e244fa0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-06-11T08:18:36
