url,status_code,reason,redirected_url,date_checked
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-03T08:16:05
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:04
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:06
https://sfmartin.cm.utexas.edu/,,"HTTPSConnectionPool(host='sfmartin.cm.utexas.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:05
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:09
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-03T08:16:05
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-03T08:16:03
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:05
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-08-03T08:16:04
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-08-03T08:16:04
https://www.utsouthwestern.edu/labs/smith-myles/,,"HTTPSConnectionPool(host='www.utsouthwestern.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:05
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-03T08:16:07
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdf1a7429d0>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-08-03T08:16:06
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:04
https://www.utsouthwestern.edu/labs/chen-chuo/,,"HTTPSConnectionPool(host='www.utsouthwestern.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:05
http://www.hlelab.com/,,"HTTPConnectionPool(host='www.hlelab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdf1a681760>, 'Connection to www.hlelab.com timed out. (connect timeout=3)'))",,2021-08-03T08:16:07
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-03T08:16:04
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdf1a742fd0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-08-03T08:16:07
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-03T08:16:08
https://www.brown.edu/academics/chemistry/people/faculty/paul-g-williard,,"HTTPSConnectionPool(host='www.brown.edu', port=443): Read timed out. (read timeout=3)",,2021-08-03T08:16:09
