url,status_code,reason,redirected_url,date_checked
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8003e74820>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-11T08:17:08
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2024-01-11T08:17:13
https://as.nyu.edu/faculty/tianning-diao.html,403,Forbidden,,2024-01-11T08:17:07
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2024-01-11T08:17:12
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2024-01-11T08:17:07
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f800445d640>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-11T08:17:12
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2024-01-11T08:17:13
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2024-01-11T08:17:08
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-11T08:17:14
https://www.ngaigroup.com/p/home.html,404,Not Found,,2024-01-11T08:17:08
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f800445d5e0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-11T08:17:08
https://sites.uci.edu/jarvogroup/,,"HTTPSConnectionPool(host='sites.uci.edu', port=443): Read timed out. (read timeout=3)",,2024-01-11T08:17:13
https://profiles.howard.edu/amol-kulkarni,403,Forbidden,,2024-01-11T08:17:12
https://faculty.lsu.edu/cmtaylor/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /cmtaylor/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-11T08:17:08
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8004478a90>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-11T08:17:11
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2024-01-11T08:17:11
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-11T08:17:10
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Read timed out. (read timeout=3)",,2024-01-11T08:17:10
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8004478550>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2024-01-11T08:17:08
