url,status_code,reason,redirected_url,date_checked
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-07T08:15:34
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:36
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-07T08:15:41
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:34
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-09-07T08:15:34
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-09-07T08:15:33
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-07T08:15:36
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-07T08:15:36
http://manoa.hawaii.edu/chem/tiusgroup/,301,Moved Permanently,https://manoa.hawaii.edu/chem/tiusgroup/,2023-09-07T08:15:38
http://sibiresearch.com,403,Forbidden,,2023-09-07T08:15:43
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:43
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:44
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-07T08:15:46
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-09-07T08:15:47
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-09-07T08:15:40
https://sites.udel.edu/grimesgroup/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:40
https://sites.krieger.jhu.edu/townsend-lab/,,"HTTPSConnectionPool(host='sites.krieger.jhu.edu', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:45
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-09-07T08:15:42
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-09-07T08:15:44
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-07T08:15:43
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-07T08:15:46
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-09-07T08:15:49
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2023-09-07T08:15:55
https://wickens.chem.wisc.edu,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:53
https://sites.northwestern.edu/dichtel/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-09-07T08:15:48
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:51
https://www.williamsresearchlab.com/,,"HTTPSConnectionPool(host='www.williamsresearchlab.com', port=443): Read timed out. (read timeout=3)",,2023-09-07T08:15:52
