url,status_code,reason,redirected_url,date_checked
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-12-28T08:16:08
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2023-12-28T08:16:08
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcd54d8e460>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-28T08:16:12
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2023-12-28T08:16:15
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-28T08:16:12
https://www.ngaigroup.com/p/home.html,404,Not Found,,2023-12-28T08:16:12
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcd54d8e190>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-28T08:16:10
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-12-28T08:16:09
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-28T08:16:10
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-12-28T08:16:11
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-12-28T08:16:11
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-12-28T08:16:10
https://s.wayne.edu/kodankogroup/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Read timed out. (read timeout=3)",,2023-12-28T08:16:09
https://mentis.uta.edu/explore/,403,Forbidden,,2023-12-28T08:16:13
https://labs.utdallas.edu/ahn/,,"HTTPSConnectionPool(host='labs.utdallas.edu', port=443): Read timed out. (read timeout=3)",,2023-12-28T08:16:10
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcd54da97f0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-28T08:16:11
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-12-28T08:16:08
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-28T08:16:10
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-12-28T08:16:13
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcd54d8a100>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-28T08:16:11
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-12-28T08:16:11
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcd54da9a00>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-12-28T08:16:13
https://schnest.auburn.edu/,,"HTTPSConnectionPool(host='schnest.auburn.edu', port=443): Read timed out. (read timeout=3)",,2023-12-28T08:16:14
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-12-28T08:16:14
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-28T08:16:14
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-12-28T08:16:15
https://www.scripps.edu/pwu/,404,Not Found,,2023-12-28T08:16:14
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2023-12-28T08:16:16
