url,status_code,reason,redirected_url,date_checked
https://pharmacy.uky.edu/people/r-kip-guy,,"HTTPSConnectionPool(host='pharmacy.uky.edu', port=443): Max retries exceeded with url: /people/r-kip-guy (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f19111ae640>, 'Connection to pharmacy.uky.edu timed out. (connect timeout=3)'))",,2023-02-17T08:18:29
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-02-17T08:18:38
https://chem.as.uky.edu/users/rbgros1,,"HTTPSConnectionPool(host='chem.as.uky.edu', port=443): Max retries exceeded with url: /users/rbgros1 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f19111ae760>, 'Connection to chem.as.uky.edu timed out. (connect timeout=3)'))",,2023-02-17T08:18:29
https://www2.chem.wisc.edu/users/schomakerj,404,Not Found,,2023-02-17T08:18:30
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-02-17T08:18:34
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-17T08:18:32
https://www.k-state.edu/chem/people/grad-faculty/rafferty/lab/index.html,404,Not Found,,2023-02-17T08:18:34
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-02-17T08:18:31
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-02-17T08:18:31
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-02-17T08:18:35
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-02-17T08:18:31
https://s.wayne.edu/luogroup/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-02-17T08:18:34
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-02-17T08:18:36
https://home.gwu.edu/~cdowd/,,"HTTPSConnectionPool(host='home.gwu.edu', port=443): Max retries exceeded with url: /~cdowd/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2023-02-17T08:18:37
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-17T08:18:38
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-02-17T08:18:39
https://www.ou.edu/cas/chemistry/directory/faculty/kenneth-nicholas,404,Not Found,,2023-02-17T08:18:41
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-17T08:18:42
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-17T08:18:44
https://www.k-state.edu/chem/people/grad-faculty/hua/lab/index.html,404,Not Found,,2023-02-17T08:18:43
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2023-02-17T08:18:46
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-02-17T08:18:51
https://www.usm.edu/faculty-directory/profile.php?id=1936961,,"HTTPSConnectionPool(host='www.usm.edu', port=443): Max retries exceeded with url: /faculty-directory/profile.php?id=1936961 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f19112a15e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-02-17T08:18:48
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2023-02-17T08:18:48
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-02-17T08:18:48
https://chem.ku.edu/people/michael-rubin,403,Forbidden,,2023-02-17T08:18:46
