url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-21T08:27:57
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-21T08:27:57
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-10-21T08:27:54
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-10-21T08:27:56
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-21T08:27:58
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-10-21T08:27:55
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f19093d3df0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-21T08:27:56
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-10-21T08:27:55
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-21T08:27:59
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-21T08:27:59
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-21T08:27:54
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-10-21T08:27:56
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-21T08:27:57
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-21T08:27:58
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-10-21T08:27:54
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f19093d3a90>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-21T08:27:56
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-10-21T08:27:56
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-10-21T08:27:56
https://siyer.gsucreate.org/cgi-sys/suspendedpage.cgi,,"HTTPSConnectionPool(host='siyer.gsucreate.org', port=443): Max retries exceeded with url: /cgi-sys/suspendedpage.cgi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-10-21T08:27:59
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f19093c8370>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-21T08:27:58
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-10-21T08:27:54
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-21T08:27:57
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-10-21T08:27:57
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-10-21T08:27:56
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-21T08:27:57
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-10-21T08:27:56
https://chem.utah.edu/directory/sigman/research-group/index.php,404,Not Found,,2022-10-21T08:27:58
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-10-21T08:28:02
https://knowleslab.princeton.edu,,"HTTPSConnectionPool(host='knowleslab.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-10-21T08:28:00
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-10-21T08:28:00
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-10-21T08:28:03
