url,status_code,reason,redirected_url,date_checked
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-03-03T08:18:19
https://www.ou.edu/cas/chemistry/directory/faculty/kenneth-nicholas,404,Not Found,,2023-03-03T08:18:24
https://vanvranken.ps.uci.edu,,"HTTPSConnectionPool(host='vanvranken.ps.uci.edu', port=443): Read timed out. (read timeout=3)",,2023-03-03T08:18:21
https://faculty.sites.uci.edu/cdv/,,"HTTPSConnectionPool(host='faculty.sites.uci.edu', port=443): Read timed out. (read timeout=3)",,2023-03-03T08:18:21
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-03T08:18:25
https://www.k-state.edu/chem/people/grad-faculty/rafferty/lab/index.html,404,Not Found,,2023-03-03T08:18:21
https://www.porcogroup.com/,,"HTTPSConnectionPool(host='www.porcogroup.com', port=443): Read timed out. (read timeout=3)",,2023-03-03T08:18:19
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-03-03T08:18:24
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-03T08:18:21
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-03T08:18:23
