url,status_code,reason,redirected_url,date_checked
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-10-23T08:16:20
https://scholarblogs.emory.edu/davieslab/,,"HTTPSConnectionPool(host='scholarblogs.emory.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:18
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-23T08:16:22
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-23T08:16:21
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:18
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-10-23T08:16:20
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-23T08:16:18
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-10-23T08:16:22
https://scholarblogs.emory.edu/frankmcdonaldchemistry/,,"HTTPSConnectionPool(host='scholarblogs.emory.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:18
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feeb432e400>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-10-23T08:16:18
https://scholarblogs.emory.edu/liebeskindlab/,,"HTTPSConnectionPool(host='scholarblogs.emory.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:22
https://scholarblogs.emory.edu/wuestlab/,,"HTTPSConnectionPool(host='scholarblogs.emory.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:19
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:18
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-10-23T08:16:21
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7feeb4335460>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2021-10-23T08:16:24
https://www.ohio.edu/cas/bergmeis,,"HTTPSConnectionPool(host='www.ohio.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:26
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7feeb4335a30>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-10-23T08:16:23
http://manoa.hawaii.edu/chem/groups/tius/,,"HTTPConnectionPool(host='manoa.hawaii.edu', port=80): Read timed out. (read timeout=3)",,2021-10-23T08:16:24
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-10-23T08:16:23
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feeb4335a30>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-10-23T08:16:27
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:24
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feeb4335610>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-10-23T08:16:28
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-10-23T08:16:25
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-10-23T08:16:26
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-10-23T08:16:25
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feeb432e580>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-10-23T08:16:29
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-10-23T08:16:26
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-10-23T08:16:27
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feeb432efd0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-10-23T08:16:26
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-23T08:16:28
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feeb432e9d0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-10-23T08:16:28
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-23T08:16:27
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7feeb4336a00>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-10-23T08:16:27
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7feeb437f880>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-10-23T08:16:32
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2021-10-23T08:16:33
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feeb4335730>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-10-23T08:16:31
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-23T08:16:30
