url,status_code,reason,redirected_url,date_checked
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-05-27T08:14:30
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-05-27T08:14:35
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-05-27T08:14:30
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-05-27T08:14:31
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-05-27T08:14:32
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-05-27T08:14:30
http://userhome.brooklyn.cuny.edu/rpmurelli/,,"HTTPConnectionPool(host='userhome.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /rpmurelli/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcfbfb9dca0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2023-05-27T08:14:34
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-05-27T08:14:34
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-05-27T08:14:33
http://academic.brooklyn.cuny.edu/chem/agreer/FirstPage.html,,"HTTPConnectionPool(host='academic.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /chem/agreer/FirstPage.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcfbfb83280>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2023-05-27T08:14:34
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-05-27T08:14:36
