url,status_code,reason,redirected_url,date_checked
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-12-18T08:17:17
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-18T08:17:19
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-12-18T08:17:20
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-18T08:17:24
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2023-12-18T08:17:21
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-18T08:17:18
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-12-18T08:17:17
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-12-18T08:17:19
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa35d9c7ca0>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2023-12-18T08:17:19
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-18T08:17:20
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-12-18T08:17:17
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa35d9c7be0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-18T08:17:20
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-12-18T08:17:21
https://chemistry.dartmouth.edu/people/david-s-glueck,,"HTTPSConnectionPool(host='chemistry.dartmouth.edu', port=443): Read timed out. (read timeout=3)",,2023-12-18T08:17:18
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-12-18T08:17:18
https://sites.duke.edu/thehonggroup/,,"HTTPSConnectionPool(host='sites.duke.edu', port=443): Read timed out. (read timeout=3)",,2023-12-18T08:17:20
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa35dfb8f70>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-18T08:17:24
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2023-12-18T08:17:20
https://sites.duke.edu/widenhoeferlab/,,"HTTPSConnectionPool(host='sites.duke.edu', port=443): Read timed out. (read timeout=3)",,2023-12-18T08:17:25
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-12-18T08:17:20
https://faculty.sites.uci.edu/overman/,,"HTTPSConnectionPool(host='faculty.sites.uci.edu', port=443): Read timed out. (read timeout=3)",,2023-12-18T08:17:21
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-18T08:17:24
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-12-18T08:17:23
https://mentis.uta.edu/explore/,403,Forbidden,,2023-12-18T08:17:24
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa35dfb8e80>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-12-18T08:17:23
