url,status_code,reason,redirected_url,date_checked
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-20T08:17:07
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-01-20T08:17:07
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-01-20T08:17:08
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-01-20T08:17:10
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f68d8197700>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-01-20T08:17:10
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-01-20T08:17:09
https://hlelab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-01-20T08:17:09
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-01-20T08:17:08
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-01-20T08:17:08
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-20T08:17:14
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-01-20T08:17:07
https://web.sas.upenn.edu/smithgroup/,,"HTTPSConnectionPool(host='web.sas.upenn.edu', port=443): Read timed out. (read timeout=3)",,2022-01-20T08:17:08
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f68d8192820>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-01-20T08:17:07
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-01-20T08:17:09
https://www.utsouthwestern.edu/labs/chen-chuo/,301,Moved Permanently,https://chuochen.github.io/,2022-01-20T08:17:13
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-01-20T08:17:13
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-01-20T08:17:11
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-01-20T08:17:12
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-20T08:17:14
https://www.utsouthwestern.edu/labs,,"HTTPSConnectionPool(host='www.utsouthwestern.edu', port=443): Read timed out. (read timeout=3)",,2022-01-20T08:17:13
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-01-20T08:17:14
