url,status_code,reason,redirected_url,date_checked
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-03-24T08:18:27
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4590f231f0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-03-24T08:18:32
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-03-24T08:18:27
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4590f23fa0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-03-24T08:18:28
https://rutchem.rutgers.edu/research/faculty-research/200-williams-lawrence-j,,"HTTPSConnectionPool(host='rutchem.rutgers.edu', port=443): Max retries exceeded with url: /research/faculty-research/200-williams-lawrence-j (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-24T08:18:32
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4590f23fa0>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2022-03-24T08:18:28
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-24T08:18:29
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-03-24T08:18:30
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4590e433a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-03-24T08:18:33
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-03-24T08:18:27
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-03-24T08:18:30
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-03-24T08:18:30
