url,status_code,reason,redirected_url,date_checked
https://hartwig.cchem.berkeley.edu/,,"HTTPSConnectionPool(host='hartwig.cchem.berkeley.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4be75510d0>, 'Connection to hartwig.cchem.berkeley.edu timed out. (connect timeout=3)'))",,2023-08-30T08:15:41
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-08-30T08:15:43
http://websites.umich.edu/~jmgroup/,,"HTTPConnectionPool(host='websites.umich.edu', port=80): Max retries exceeded with url: /~jmgroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4be7551520>, 'Connection to websites.umich.edu timed out. (connect timeout=3)'))",,2023-08-30T08:15:41
https://www.lsi.umich.edu/science/our-labs/mapp-lab,,"HTTPSConnectionPool(host='www.lsi.umich.edu', port=443): Max retries exceeded with url: /science/our-labs/mapp-lab (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4be75519a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-08-30T08:15:41
http://sibiresearch.com,403,Forbidden,,2023-08-30T08:15:41
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-08-30T08:15:45
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-08-30T08:15:42
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-08-30T08:15:46
https://www.lsi.umich.edu/science/our-labs/narayan-lab,,"HTTPSConnectionPool(host='www.lsi.umich.edu', port=443): Max retries exceeded with url: /science/our-labs/narayan-lab (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4be754b9d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-08-30T08:15:43
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-08-30T08:15:44
