url,status_code,reason,redirected_url,date_checked
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-02-01T08:17:24
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f559a5546a0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-02-01T08:17:23
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-02-01T08:17:20
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-02-01T08:17:22
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-02-01T08:17:23
https://pohl.lab.indiana.edu/,,"HTTPSConnectionPool(host='pohllab.sitehost-test.iu.edu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f559a4816a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2022-02-01T08:17:20
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f559a481160>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-02-01T08:17:22
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-02-01T08:17:22
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f559a481430>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-02-01T08:17:26
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f559a4812e0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-02-01T08:17:20
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-02-01T08:17:25
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-02-01T08:17:22
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-01T08:17:22
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-02-01T08:17:20
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-02-01T08:17:24
https://beaudry.chem.oregonstate.edu,,"HTTPSConnectionPool(host='beaudry.chem.oregonstate.edu', port=443): Read timed out. (read timeout=3)",,2022-02-01T08:17:20
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f559a481310>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-02-01T08:17:26
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f559a4813d0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-02-01T08:17:26
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-02-01T08:17:25
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-02-01T08:17:26
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-01T08:17:25
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-02-01T08:17:27
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2022-02-01T08:17:31
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-01T08:17:29
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-02-01T08:17:29
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-01T08:17:28
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-02-01T08:17:27
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f559a481190>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-02-01T08:17:30
