url,status_code,reason,redirected_url,date_checked
https://songlin.chem.cornell.edu/,,"HTTPSConnectionPool(host='songlin.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f565bb21400>, 'Connection to songlin.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-09-01T08:15:38
https://coates.chem.cornell.edu/,,"HTTPSConnectionPool(host='coates.chem.cornell.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f565bb21340>, 'Connection to coates.chem.cornell.edu timed out. (connect timeout=3)'))",,2023-09-01T08:15:35
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-01T08:15:35
https://sites.psu.edu/girigroup/ramesh-giri-principal-investigator/,,"HTTPSConnectionPool(host='sites.psu.edu', port=443): Max retries exceeded with url: /girigroup/ramesh-giri-principal-investigator/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f565bb215b0>, 'Connection to sites.psu.edu timed out. (connect timeout=3)'))",,2023-09-01T08:15:34
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-01T08:15:55
https://wp.nyu.edu/arora/,,"HTTPSConnectionPool(host='wp.nyu.edu', port=443): Read timed out. (read timeout=3)",,2023-09-01T08:15:38
https://wp.nyu.edu/woerpelgroup/,,"HTTPSConnectionPool(host='wp.nyu.edu', port=443): Read timed out. (read timeout=3)",,2023-09-01T08:15:37
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-01T08:15:42
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-09-01T08:15:36
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Max retries exceeded with url: /profile/haley/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f565bb3ae50>, 'Connection to chemistry.uoregon.edu timed out. (connect timeout=3)'))",,2023-09-01T08:15:39
https://www.nguyengroup.northwestern.edu/,,"HTTPSConnectionPool(host='www.nguyengroup.northwestern.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f565bb1c2e0>, 'Connection to www.nguyengroup.northwestern.edu timed out. (connect timeout=3)'))",,2023-09-01T08:15:38
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-09-01T08:15:39
https://sites.northwestern.edu/thomson/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Max retries exceeded with url: /thomson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f565bb1cb80>, 'Connection to sites.northwestern.edu timed out. (connect timeout=3)'))",,2023-09-01T08:15:39
https://france.chemistry.gatech.edu/,,"HTTPSConnectionPool(host='france.chemistry.gatech.edu', port=443): Read timed out. (read timeout=3)",,2023-09-01T08:15:41
http://ztb.rice.edu,,"HTTPConnectionPool(host='ztb.rice.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f565bb3a070>, 'Connection to ztb.rice.edu timed out. (connect timeout=3)'))",,2023-09-01T08:15:41
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-09-01T08:15:44
