url,status_code,reason,redirected_url,date_checked
https://www.albany.edu/twanglab/,301,Moved Permanently,https://www.albany.edu/chemistry/wang-group,2023-11-03T08:16:03
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-03T08:16:04
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-11-03T08:15:58
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-03T08:16:00
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-03T08:16:05
https://sites.northwestern.edu/thomson/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2023-11-03T08:16:04
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-03T08:16:05
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-03T08:16:07
https://s.wayne.edu/nguyengroup/hien-nguyen/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Read timed out. (read timeout=3)",,2023-11-03T08:16:05
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-11-03T08:16:12
https://mentis.uta.edu/explore/,403,Forbidden,,2023-11-03T08:16:15
https://pitrelab.okstate.edu/,,"HTTPSConnectionPool(host='pitrelab.okstate.edu', port=443): Read timed out. (read timeout=3)",,2023-11-03T08:16:16
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-11-03T08:16:12
https://www.lkgackermanlab.com,404,Not Found,,2023-11-03T08:16:09
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-03T08:16:17
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-03T08:16:12
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-03T08:16:19
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-11-03T08:16:15
https://www.nguyengroup.northwestern.edu/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-11-03T08:16:13
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-03T08:16:13
https://cook.lab.indiana.edu/,,"HTTPSConnectionPool(host='cook.lab.indiana.edu', port=443): Read timed out. (read timeout=3)",,2023-11-03T08:16:11
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-11-03T08:16:11
https://ericsimanek.com/,403,Forbidden,,2023-11-03T08:16:11
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-11-03T08:16:12
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-11-03T08:16:14
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-11-03T08:16:15
http://sibiresearch.com,403,Forbidden,,2023-11-03T08:16:18
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-11-03T08:16:17
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-11-03T08:16:19
https://scheidtgroup.northwestern.edu/,,"HTTPSConnectionPool(host='scheidtgroup.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2023-11-03T08:16:15
https://hartwig.cchem.berkeley.edu/,502,Bad Gateway,,2023-11-03T08:16:17
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-03T08:16:19
