url,status_code,reason,redirected_url,date_checked
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0d43848460>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-08-07T08:15:02
https://www.hergenrothergroup.com/,,"HTTPSConnectionPool(host='www.hergenrothergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'www.hergenrothergroup.com' doesn't match either of 'publish.illinois.edu', 'cloud.illinois.edu', 'copyright.illinois.edu', 'covid19innovations.research.illinois.edu', 'covid19predictions.csl.illinois.edu', 'healthdataanalytics.illinois.edu', 'prv-origin.publish.illinois.edu', 'pub-origin.publish.illinois.edu', 'www.cloud.illinois.edu', 'www.copyright.illinois.edu', 'www.covid19innovations.research.illinois.edu', 'www.covid19predictions.csl.illinois.edu', 'www.healthdataanalytics.illinois.edu', 'www.publish.illinois.edu'"")))",,2021-08-07T08:15:07
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-07T08:15:08
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-08-07T08:15:02
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-08-07T08:15:02
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-08-07T08:15:00
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-08-07T08:15:00
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Read timed out. (read timeout=3)",,2021-08-07T08:15:03
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-07T08:15:00
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-07T08:15:01
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-07T08:15:00
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-07T08:14:59
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-07T08:15:01
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-07T08:15:08
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2021-08-07T08:15:06
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-08-07T08:15:07
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Max retries exceeded with url: /chemistry/lee/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0d43848eb0>, 'Connection to sciences.ucf.edu timed out. (connect timeout=3)'))",,2021-08-07T08:15:09
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-07T08:15:08
http://www4.utsouthwestern.edu/jdebralab/,,"HTTPConnectionPool(host='www4.utsouthwestern.edu', port=80): Read timed out. (read timeout=3)",,2021-08-07T08:15:13
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-07T08:15:08
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-08-07T08:15:13
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-07T08:15:17
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-07T08:15:12
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-08-07T08:15:09
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-07T08:15:09
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-08-07T08:15:15
https://www.clemson.edu/science/departments/chemistry/people/profiles/dwhiteh,,"HTTPSConnectionPool(host='www.clemson.edu', port=443): Read timed out. (read timeout=3)",,2021-08-07T08:15:13
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-07T08:15:15
