url,status_code,reason,redirected_url,date_checked
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-05-09T08:16:32
https://science.psu.edu/chem/people/edn5056,,"HTTPSConnectionPool(host='science.psu.edu', port=443): Max retries exceeded with url: /chem/people/edn5056 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-09T08:16:31
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f39ca4e6e20>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-05-09T08:16:31
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f39ca4e6ca0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2021-05-09T08:16:34
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f39ca4e6d60>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-05-09T08:16:35
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-09T08:16:37
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f39ca4e8b20>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2021-05-09T08:16:32
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-09T08:16:34
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-05-09T08:16:31
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f39ca4e85e0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-05-09T08:16:34
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-09T08:16:34
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-05-09T08:16:36
http://kodankolab.wayne.edu//,502,Bad Gateway,,2021-05-09T08:16:39
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-09T08:16:36
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-09T08:16:37
https://sites.wustl.edu/moellergroup/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-05-09T08:16:36
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f39ca4e89d0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-05-09T08:16:36
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f39ca4f54c0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-05-09T08:16:41
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f39ca4e80d0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-05-09T08:16:37
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f39ca4e86d0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-05-09T08:16:39
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f39ca4e8dc0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-09T08:16:40
