url,status_code,reason,redirected_url,date_checked
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-12-30T08:18:49
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce73bfd0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-30T08:18:47
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-12-30T08:18:55
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-30T08:18:50
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-12-30T08:18:51
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2021-12-30T08:18:49
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-12-30T08:18:50
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-30T08:18:47
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-12-30T08:18:49
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-12-30T08:18:48
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce761c40>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-30T08:18:49
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-12-30T08:18:50
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce761af0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-30T08:18:49
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-30T08:18:53
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-12-30T08:18:48
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce79fc10>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-30T08:18:47
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-30T08:18:51
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce79fd90>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-12-30T08:18:48
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f65ce761040>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-12-30T08:18:51
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2021-12-30T08:18:56
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-30T08:18:52
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-30T08:18:58
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-30T08:18:53
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-12-30T08:18:54
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce761b20>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-12-30T08:18:55
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-30T08:18:54
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-30T08:18:53
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-12-30T08:18:53
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce73ba00>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-12-30T08:18:56
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f65ce761d00>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-12-30T08:19:00
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f65ce761520>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-12-30T08:18:55
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-30T08:18:54
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f65ce761730>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-12-30T08:18:56
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f65ce73b040>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-12-30T08:19:00
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-30T08:19:03
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-12-30T08:18:57
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-12-30T08:18:57
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-30T08:18:58
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-12-30T08:19:00
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f65ce73b610>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-12-30T08:19:01
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f65ce79ff10>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-30T08:18:58
