url,status_code,reason,redirected_url,date_checked
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-06-15T08:22:41
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-06-15T08:22:37
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2022-06-15T08:22:39
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-06-15T08:22:43
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-06-15T08:22:37
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efdc7528220>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-06-15T08:22:38
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efdc7528220>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-06-15T08:22:37
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-06-15T08:22:37
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-06-15T08:22:37
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efdc7528790>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-06-15T08:22:39
