url,status_code,reason,redirected_url,date_checked
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-21T08:15:51
https://manetschlab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2021-07-21T08:15:52
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-21T08:15:52
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8b02bd4f40>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-07-21T08:15:51
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-21T08:16:00
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8b02bd4fa0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-07-21T08:15:54
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-07-21T08:15:53
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-07-21T08:15:58
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8b02c61be0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-07-21T08:15:58
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8b02bd48b0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-07-21T08:15:52
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-07-21T08:15:55
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-21T08:15:52
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-07-21T08:15:51
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-07-21T08:15:54
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-07-21T08:15:55
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-07-21T08:15:55
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-07-21T08:15:57
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,502,Bad Gateway,,2021-07-21T08:15:55
http://njms.rutgers.edu/departments/labs/freundlich/index.php,302,Found,https://njms.rutgers.edu/departments/labs/freundlich/index.php,2021-07-21T08:15:58
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-07-21T08:15:56
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-07-21T08:16:00
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8b02bd4ca0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-07-21T08:15:57
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-07-21T08:16:00
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-07-21T08:15:56
