url,status_code,reason,redirected_url,date_checked
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-25T08:14:56
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff144999130>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-25T08:14:58
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff14499f610>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-25T08:14:58
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-25T08:14:58
http://sibiresearch.com,403,Forbidden,,2023-11-25T08:14:56
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-25T08:14:58
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-11-25T08:14:56
https://ericsimanek.com/,403,Forbidden,,2023-11-25T08:14:59
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-25T08:14:58
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-11-25T08:14:59
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-25T08:14:59
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff144999400>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-11-25T08:14:59
https://www.scripps.edu/pwu/,404,Not Found,,2023-11-25T08:14:59
