url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-15T08:19:50
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-15T08:19:51
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-15T08:19:50
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fceb84c1eb0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-05-15T08:19:50
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-05-15T08:19:53
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-15T08:19:52
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-05-15T08:19:50
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-05-15T08:19:53
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-05-15T08:19:54
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-05-15T08:19:50
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-05-15T08:19:50
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-05-15T08:19:50
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-05-15T08:19:51
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-05-15T08:19:52
