url,status_code,reason,redirected_url,date_checked
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-14T08:16:45
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd30d6602e0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-11-14T08:16:44
https://hlelab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2021-11-14T08:16:44
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-11-14T08:16:44
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-14T08:16:44
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-14T08:16:44
http://utminers.utep.edu/smito2/research.html,,"HTTPSConnectionPool(host='utminers.utep.edu', port=443): Max retries exceeded with url: /smito2/research.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd30d65afa0>, 'Connection to utminers.utep.edu timed out. (connect timeout=3)'))",,2021-11-14T08:16:44
https://s.wayne.edu/nguyengroup/hien-nguyen/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Max retries exceeded with url: /nguyengroup/hien-nguyen/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd30d65a160>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2021-11-14T08:16:47
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-11-14T08:16:45
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-11-14T08:16:45
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-11-14T08:16:43
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-14T08:16:44
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2021-11-14T08:16:45
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-14T08:16:44
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-11-14T08:16:46
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Read timed out. (read timeout=3)",,2021-11-14T08:16:44
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-11-14T08:16:49
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-14T08:16:50
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-11-14T08:16:53
https://www.wpi.edu/people/faculty/jdittami,,"HTTPSConnectionPool(host='www.wpi.edu', port=443): Max retries exceeded with url: /people/faculty/jdittami (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2021-11-14T08:16:48
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-11-14T08:16:50
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-11-14T08:16:50
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-11-14T08:16:50
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-14T08:16:51
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-14T08:16:49
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-14T08:16:50
