url,status_code,reason,redirected_url,date_checked
http://cook.chem.ndsu.edu,,"HTTPConnectionPool(host='cook.chem.ndsu.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5933b68850>, 'Connection to cook.chem.ndsu.edu timed out. (connect timeout=3)'))",,2022-05-23T08:21:24
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-23T08:21:24
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-23T08:21:24
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5933accc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-23T08:21:27
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-23T08:21:24
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-05-23T08:21:24
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5933accf70>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-05-23T08:21:23
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-23T08:21:27
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-23T08:21:23
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-23T08:21:27
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2022-05-23T08:21:36
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5933acc940>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-05-23T08:21:24
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-05-23T08:21:28
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-23T08:21:24
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2022-05-23T08:21:24
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5933b689a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-23T08:21:28
http://chemgroups.ucdavis.edu/%7Efranz/,,"HTTPConnectionPool(host='chemgroups.ucdavis.edu', port=80): Max retries exceeded with url: /~franz/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5933a64ee0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2022-05-23T08:21:29
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-23T08:21:24
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5933a64ac0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-05-23T08:21:30
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-05-23T08:21:29
https://labs.chem.ucsb.edu/zakarian/armen/,,"HTTPSConnectionPool(host='labs.chem.ucsb.edu', port=443): Read timed out. (read timeout=3)",,2022-05-23T08:21:30
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-05-23T08:21:24
http://chemgroups.ucdavis.edu/~mascal/,,"HTTPConnectionPool(host='chemgroups.ucdavis.edu', port=80): Max retries exceeded with url: /~mascal/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5933accc70>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2022-05-23T08:21:26
