url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-11T08:19:43
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-08-11T08:19:43
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f73f8191be0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-08-11T08:19:44
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f73f8191df0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-08-11T08:19:43
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-08-11T08:19:42
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f73f8191970>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-08-11T08:19:42
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-08-11T08:19:42
https://chem.wisc.edu/2014/11/05/stahl-group-welcomes-amit-das/,,"HTTPSConnectionPool(host='chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-08-11T08:19:42
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-08-11T08:19:48
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-11T08:19:43
