url,status_code,reason,redirected_url,date_checked
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-07T09:19:01
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-06-07T09:19:02
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-06-07T09:18:59
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-06-07T09:19:05
https://web.sas.upenn.edu/smithgroup/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-06-07T09:18:59
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa0d2115a00>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-06-07T09:19:00
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-07T09:19:03
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-07T09:19:03
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-07T09:19:05
http://www.umt.edu/people/Natale,,"HTTPConnectionPool(host='www.umt.edu', port=80): Read timed out. (read timeout=3)",,2021-06-07T09:19:06
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-07T09:19:06
https://isearch.asu.edu/profile/3503942,,"HTTPSConnectionPool(host='isearch.asu.edu', port=443): Read timed out. (read timeout=3)",,2021-06-07T09:19:04
http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,"HTTPConnectionPool(host='www.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa0d2117e20>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-06-07T09:19:04
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-06-07T09:19:07
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-07T09:19:07
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-07T09:19:13
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-07T09:19:11
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-06-07T09:19:12
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-07T09:19:10
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-06-07T09:19:14
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-06-07T09:19:13
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-06-07T09:19:09
