url,status_code,reason,redirected_url,date_checked
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9bbb65ae80>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2021-08-15T08:15:21
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9bbb6610d0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-08-15T08:15:22
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9bbb6618b0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-08-15T08:15:17
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-15T08:15:21
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-15T08:15:18
https://sites.dartmouth.edu/jimmywu/,,"HTTPSConnectionPool(host='sites.dartmouth.edu', port=443): Read timed out. (read timeout=3)",,2021-08-15T08:15:17
https://faculty.chemistry.harvard.edu/myers,404,Not Found,,2021-08-15T08:15:17
http://lopchuklab.com/,,"HTTPConnectionPool(host='lopchuklab.com', port=80): Read timed out. (read timeout=3)",,2021-08-15T08:15:19
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9bbb661af0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2021-08-15T08:15:18
http://sucheckgroup.com/,,"HTTPConnectionPool(host='sucheckgroup.com', port=80): Read timed out. (read timeout=3)",,2021-08-15T08:15:19
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9bbb661280>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2021-08-15T08:15:20
https://faculty.chemistry.harvard.edu/elias-corey,404,Not Found,,2021-08-15T08:15:22
https://faculty.chemistry.harvard.edu/yoshito-kishi,404,Not Found,,2021-08-15T08:15:23
https://sites.northwestern.edu/thomson/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2021-08-15T08:15:18
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-15T08:15:17
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-15T08:15:17
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9bbb65c940>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2021-08-15T08:15:19
https://s.wayne.edu/nguyengroup/hien-nguyen/,,"HTTPSConnectionPool(host='s.wayne.edu', port=443): Read timed out. (read timeout=3)",,2021-08-15T08:15:23
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-08-15T08:15:21
https://knowleslab.princeton.edu,,"HTTPSConnectionPool(host='knowleslab.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-15T08:15:22
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-08-15T08:15:26
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-15T08:15:23
https://manetschlab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2021-08-15T08:15:23
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-15T08:15:27
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-15T08:15:22
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-08-15T08:15:24
http://www.woolab.org,,"HTTPConnectionPool(host='www.woolab.org', port=80): Read timed out. (read timeout=3)",,2021-08-15T08:15:23
