url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-26T08:25:11
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-09-26T08:25:12
https://www.chemistry.msu.edu/faculty-research/faculty-members/aaron-l-odom/,,"HTTPSConnectionPool(host='www.chemistry.msu.edu', port=443): Read timed out. (read timeout=3)",,2022-09-26T08:25:12
https://hlelab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-09-26T08:25:12
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-09-26T08:25:14
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7372191520>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-09-26T08:25:11
https://prizlab.createuky.net/,403,Forbidden,,2022-09-26T08:25:12
https://knowleslab.princeton.edu,403,Forbidden,,2022-09-26T08:25:16
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7372191700>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-09-26T08:25:12
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-09-26T08:25:15
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-09-26T08:25:16
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-09-26T08:25:12
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f737218d280>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-09-26T08:25:12
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-26T08:25:12
https://www.ndsu.edu/chemistry/people/faculty/sibi.html,404,Not Found,,2022-09-26T08:25:12
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f737218d190>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-09-26T08:25:12
https://www.juigroup.com/,404,Not Found,,2022-09-26T08:25:11
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-26T08:25:13
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-09-26T08:25:15
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-26T08:25:14
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-09-26T08:25:19
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f737218d9d0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-09-26T08:25:15
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-26T08:25:18
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-09-26T08:25:16
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-09-26T08:25:16
https://chemistry.wfu.edu/people/faculty/mark-welker/,403,Forbidden,,2022-09-26T08:25:16
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-09-26T08:25:19
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-09-26T08:25:15
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-26T08:25:15
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7372191a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-09-26T08:25:17
