url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-11-04T08:24:07
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf6506af10>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-11-04T08:24:08
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-11-04T08:24:08
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-11-04T08:24:05
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcf64f702e0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-11-04T08:24:07
https://cbc.arizona.edu/faculty/dominic-mcgrath,404,Not Found,,2022-11-04T08:24:05
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-11-04T08:24:05
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-11-04T08:24:05
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-04T08:24:07
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf64f70670>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-11-04T08:24:08
https://cbc.arizona.edu/faculty/robin-polt,404,Not Found,,2022-11-04T08:24:08
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf64f77700>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-11-04T08:24:11
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-11-04T08:24:07
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcf64f700a0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-11-04T08:24:05
https://www.unmc.edu/eppley/about/faculty/natarajan.html,,"HTTPSConnectionPool(host='www.unmc.edu', port=443): Max retries exceeded with url: /eppley/about/faculty/natarajan.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf64f77820>, 'Connection to www.unmc.edu timed out. (connect timeout=3)'))",,2022-11-04T08:24:05
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Read timed out. (read timeout=3)",,2022-11-04T08:24:08
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-04T08:24:07
