url,status_code,reason,redirected_url,date_checked
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f98e29948e0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-30T08:15:22
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f98e2994ee0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-30T08:15:25
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2024-01-30T08:15:24
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-30T08:15:21
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2024-01-30T08:15:23
https://www.ngaigroup.com/p/home.html,404,Not Found,,2024-01-30T08:15:25
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2024-01-30T08:15:26
https://www.chem.purdue.edu/uyeda/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /uyeda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-30T08:15:21
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-30T08:15:23
https://www.chem.purdue.edu/chandran/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /chandran/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-30T08:15:22
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-30T08:15:26
https://www.nguyengroup.northwestern.edu/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2024-01-30T08:15:23
https://prizlab.createuky.net/,,"HTTPSConnectionPool(host='prizlab.createuky.net', port=443): Read timed out. (read timeout=3)",,2024-01-30T08:15:22
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-30T08:15:23
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-30T08:15:24
https://faculty.lsu.edu/ragains/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /ragains/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-30T08:15:24
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2024-01-30T08:15:23
https://malachowski.blogs.brynmawr.edu/,,"HTTPSConnectionPool(host='malachowski.blogs.brynmawr.edu', port=443): Read timed out. (read timeout=3)",,2024-01-30T08:15:25
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2024-01-30T08:15:31
https://faculty.lsu.edu/cmtaylor/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /cmtaylor/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-30T08:15:32
https://search.asu.edu/profile/3503942,403,Forbidden,,2024-01-30T08:15:25
https://profiles.howard.edu/amol-kulkarni,403,Forbidden,,2024-01-30T08:15:25
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2024-01-30T08:15:29
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2024-01-30T08:15:27
https://www.lkgackermanlab.com,404,Not Found,,2024-01-30T08:15:25
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2024-01-30T08:15:28
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2024-01-30T08:15:26
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-30T08:15:25
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2024-01-30T08:15:31
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2024-01-30T08:15:29
https://mentis.uta.edu/explore/,403,Forbidden,,2024-01-30T08:15:27
