url,status_code,reason,redirected_url,date_checked
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-10-17T08:34:15
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-10-17T08:34:15
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8b1f78b730>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2022-10-17T08:34:19
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-10-17T08:34:16
https://burke-group.chemistry.illinois.edu/,,"HTTPSConnectionPool(host='burke-group.chemistry.illinois.edu', port=443): Read timed out. (read timeout=3)",,2022-10-17T08:34:15
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8b1f8895e0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-17T08:34:15
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8b1f88f2e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-17T08:34:17
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-10-17T08:34:18
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-17T08:34:14
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8b1f88f250>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-10-17T08:34:14
