url,status_code,reason,redirected_url,date_checked
http://www.cchem.berkeley.edu/tjm/Lab_website/Home.html,,"HTTPConnectionPool(host='www.cchem.berkeley.edu', port=80): Max retries exceeded with url: /tjm/Lab_website/Home.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa26ac96880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2023-11-09T08:15:47
https://www.lkgackermanlab.com,404,Not Found,,2023-11-09T08:15:47
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-09T08:15:48
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-11-09T08:15:47
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-09T08:15:49
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-09T08:15:52
http://www.cchem.berkeley.edu/rsgrp/,,"HTTPConnectionPool(host='www.cchem.berkeley.edu', port=80): Max retries exceeded with url: /rsgrp/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa26ac84070>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2023-11-09T08:15:48
http://www.cchem.berkeley.edu/toste/index.html,,"HTTPConnectionPool(host='www.cchem.berkeley.edu', port=80): Max retries exceeded with url: /toste/index.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa26ac84ca0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2023-11-09T08:15:49
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-09T08:15:50
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2023-11-09T08:15:48
https://ericsimanek.com/,403,Forbidden,,2023-11-09T08:15:51
