url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-09T08:22:11
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-09T08:22:11
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-05-09T08:22:08
https://knowleslab.princeton.edu,,"HTTPSConnectionPool(host='knowleslab.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:08
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f845f7dd700>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-05-09T08:22:12
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:08
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-05-09T08:22:15
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/?id=18728,302,Found,https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/wayne-w-harding/,2022-05-09T08:22:10
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-09T08:22:08
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:13
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-09T08:22:11
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-05-09T08:22:08
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f845f7dd550>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-05-09T08:22:10
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:13
https://www.juigroup.com/,404,Not Found,,2022-05-09T08:22:09
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-05-09T08:22:09
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f845f7dd280>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-05-09T08:22:08
https://sites.lsa.umich.edu/wolfelab/,,"HTTPSConnectionPool(host='sites.lsa.umich.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:09
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-09T08:22:08
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-05-09T08:22:12
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:15
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-05-09T08:22:12
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f845f7dd400>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-05-09T08:22:17
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/?id=18745,302,Found,https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/david-mootoo/,2022-05-09T08:22:14
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-09T08:22:13
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-09T08:22:16
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:14
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-05-09T08:22:14
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-09T08:22:17
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:15
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-05-09T08:22:20
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f845f879df0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-05-09T08:22:15
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f845f7dd040>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-05-09T08:22:15
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:19
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/?id=18725,302,Found,https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/shengping-zheng/,2022-05-09T08:22:17
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-09T08:22:19
https://sites.lsa.umich.edu/msanford-lab/,,"HTTPSConnectionPool(host='sites.lsa.umich.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:24
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-05-09T08:22:19
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-05-09T08:22:17
https://web.stanford.edu/group/bmtrost/,,"HTTPSConnectionPool(host='web.stanford.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:18
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-09T08:22:21
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f845f7dd850>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2022-05-09T08:22:21
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f845f7dd850>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-09T08:22:17
http://manoa.hawaii.edu/chem/groups/tius/,,"HTTPConnectionPool(host='manoa.hawaii.edu', port=80): Read timed out. (read timeout=3)",,2022-05-09T08:22:21
https://yoon.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='yoon.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:25
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f845f7dbf40>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-05-09T08:22:29
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-05-09T08:22:20
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-05-09T08:22:21
https://web.stanford.edu/group/pawender/,,"HTTPSConnectionPool(host='web.stanford.edu', port=443): Read timed out. (read timeout=3)",,2022-05-09T08:22:19
