url,status_code,reason,redirected_url,date_checked
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/?id=18725,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2021-08-16T08:15:49
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-08-16T08:15:50
https://pharmacy.wisc.edu/faculty/tang-research-group/,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Max retries exceeded with url: /faculty/tang-research-group/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5d85726af0>, 'Connection to pharmacy.wisc.edu timed out. (connect timeout=3)'))",,2021-08-16T08:15:50
https://xian.chem.wsu.edu/,,"HTTPSConnectionPool(host='xian.chem.wsu.edu', port=443): Read timed out. (read timeout=3)",,2021-08-16T08:15:48
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5d85726910>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2021-08-16T08:15:54
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-16T08:15:48
http://wp.auburn.edu/schnest/,,"HTTPConnectionPool(host='wp.auburn.edu', port=80): Read timed out. (read timeout=3)",,2021-08-16T08:15:49
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5d85726e80>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2021-08-16T08:15:49
https://garner.chem.wsu.edu/,,"HTTPSConnectionPool(host='garner.chem.wsu.edu', port=443): Read timed out. (read timeout=3)",,2021-08-16T08:15:50
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-16T08:15:51
https://research.cbc.osu.edu/rajanbabu.1/,,"HTTPSConnectionPool(host='research.cbc.osu.edu', port=443): Read timed out. (read timeout=3)",,2021-08-16T08:15:50
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-16T08:15:54
http://www4.utsouthwestern.edu/jdebralab/,,"HTTPConnectionPool(host='www4.utsouthwestern.edu', port=80): Read timed out. (read timeout=3)",,2021-08-16T08:15:51
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-16T08:15:52
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-16T08:15:51
https://pharmacy.wisc.edu/golden-lab/,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Max retries exceeded with url: /golden-lab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5d85726d60>, 'Connection to pharmacy.wisc.edu timed out. (connect timeout=3)'))",,2021-08-16T08:15:51
https://pharmacy.wisc.edu/hsung-group/,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Max retries exceeded with url: /hsung-group/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5d85726b80>, 'Connection to pharmacy.wisc.edu timed out. (connect timeout=3)'))",,2021-08-16T08:15:52
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-16T08:15:57
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-16T08:15:54
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-08-16T08:15:59
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-16T08:15:53
