url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-05T08:13:28
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-05T08:13:30
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-02-05T08:13:29
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-02-05T08:13:30
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f42adf72a60>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-02-05T08:13:30
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-02-05T08:13:34
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-02-05T08:13:29
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f42adf728b0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-02-05T08:13:28
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-02-05T08:13:33
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f42adf72f10>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2022-02-05T08:13:34
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f42ae049df0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-02-05T08:13:32
