url,status_code,reason,redirected_url,date_checked
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-10-17T08:16:05
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:06
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:09
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-10-17T08:16:11
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-10-17T08:16:07
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-10-17T08:16:06
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-17T08:16:07
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:10
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-10-17T08:16:07
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-10-17T08:16:10
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-10-17T08:16:09
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa469f69520>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-10-17T08:16:06
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:08
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-17T08:16:06
https://sites.bc.edu/marc-snapper/marc-snapper/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2021-10-17T08:16:07
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-10-17T08:16:10
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-17T08:16:12
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:12
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa469f2e850>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-10-17T08:16:15
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-17T08:16:10
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-17T08:16:11
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa469facdc0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-10-17T08:16:15
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:11
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-10-17T08:16:12
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Read timed out. (read timeout=3)",,2021-10-17T08:16:13
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-17T08:16:17
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-10-17T08:16:13
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-10-17T08:16:13
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-10-17T08:16:16
http://artsandsciences.sc.edu/chemistry/groups/wiskur/,,"HTTPConnectionPool(host='artsandsciences.sc.edu', port=80): Max retries exceeded with url: /chemistry/groups/wiskur/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa469f60b20>, 'Connection to artsandsciences.sc.edu timed out. (connect timeout=3)'))",,2021-10-17T08:16:17
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-10-17T08:16:15
http://people.bu.edu/panek/,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /panek/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:19
http://jkang.faculty.unlv.edu,,"HTTPConnectionPool(host='jkang.faculty.unlv.edu', port=80): Read timed out. (read timeout=3)",,2021-10-17T08:16:15
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-10-17T08:16:19
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2021-10-17T08:16:15
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-10-17T08:16:20
http://people.bu.edu/jsnyder/index.htm,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /jsnyder/index.htm (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-17T08:16:16
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-10-17T08:16:18
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa469f69a00>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-10-17T08:16:21
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-10-17T08:16:17
