url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-16T08:17:08
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-10-16T08:17:13
https://manoa.hawaii.edu/chem/tiusgroup/,,"HTTPSConnectionPool(host='manoa.hawaii.edu', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:10
https://www.lkgackermanlab.com,404,Not Found,,2023-10-16T08:17:12
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-10-16T08:17:13
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-10-16T08:17:08
https://nelsonlab.okstate.edu/,,"HTTPSConnectionPool(host='nelsonlab.okstate.edu', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:20
https://sites.udel.edu/mpwatson-lab/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:14
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-10-16T08:17:14
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-10-16T08:17:14
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-10-16T08:17:14
https://kinglab.chemistry.wfu.edu,,"HTTPSConnectionPool(host='kinglab.chemistry.wfu.edu', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:14
http://faculty.cas.usf.edu/kbisht/,503,Service Unavailable,,2023-10-16T08:17:24
http://jkang.faculty.unlv.edu,302,Found,https://jkang.faculty.unlv.edu/,2023-10-16T08:17:20
https://www.hooverlab.org,403,Forbidden,,2023-10-16T08:17:18
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:21
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:20
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-16T08:17:24
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-16T08:17:17
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-16T08:17:22
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-10-16T08:17:24
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-16T08:17:22
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:28
https://pitrelab.okstate.edu/,,"HTTPSConnectionPool(host='pitrelab.okstate.edu', port=443): Read timed out. (read timeout=3)",,2023-10-16T08:17:26
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-10-16T08:17:25
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-10-16T08:17:28
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-10-16T08:17:24
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-16T08:17:26
http://sibiresearch.com,403,Forbidden,,2023-10-16T08:17:28
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-10-16T08:17:29
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-16T08:17:29
