url,status_code,reason,redirected_url,date_checked
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f08d1387e50>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-09-14T08:23:16
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-09-14T08:23:19
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-09-14T08:23:14
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-09-14T08:23:16
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-14T08:23:14
https://science.du.edu/about/faculty-directory/andrei-kutateladze,403,Forbidden,,2022-09-14T08:23:15
https://chem.utah.edu/directory/sigman/research-group/index.php,404,Not Found,,2022-09-14T08:23:14
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-09-14T08:23:14
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-09-14T08:23:15
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-09-14T08:23:18
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-14T08:23:14
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-09-14T08:23:15
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-09-14T08:23:15
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:14
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-09-14T08:23:15
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-09-14T08:23:16
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:16
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-09-14T08:23:17
https://www.juigroup.com/,404,Not Found,,2022-09-14T08:23:19
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:18
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:14
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-14T08:23:14
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:17
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-09-14T08:23:17
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-09-14T08:23:21
https://web.sas.upenn.edu/smithgroup/,,"HTTPSConnectionPool(host='web.sas.upenn.edu', port=443): Read timed out. (read timeout=3)",,2022-09-14T08:23:25
https://hlelab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-09-14T08:23:19
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:19
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:21
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-14T08:23:18
https://sites.google.com/a/ncsu.edu/lindsey-lab/,302,Moved Temporarily,https://www.google.com/a/ncsu.edu/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/ncsu.edu/sites/system/errors/WebspaceNotFound?path%3D/lindsey-lab/&followup=https://sites.google.com/a/ncsu.edu/sites/system/errors/WebspaceNotFound?path%3D/lindsey-lab/&ul=1,2022-09-14T08:23:17
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-14T08:23:20
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-09-14T08:23:20
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f08d12ef850>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-09-14T08:23:20
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-09-14T08:23:20
https://www.ndsu.edu/chemistry/people/faculty/sibi.html,404,Not Found,,2022-09-14T08:23:22
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-09-14T08:23:20
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-09-14T08:23:24
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-14T08:23:20
