url,status_code,reason,redirected_url,date_checked
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe7313c5850>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2021-10-13T08:17:06
https://pharmacy.wisc.edu/hsung-group/,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-10-13T08:17:01
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe731457370>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-10-13T08:16:59
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-10-13T08:17:03
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe731457070>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-10-13T08:17:01
https://chemistry.ua.edu/people/michael-p-jennings/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Read timed out. (read timeout=3)",,2021-10-13T08:17:02
https://cbc.arizona.edu/faculty/eugene-mash,,"HTTPSConnectionPool(host='cbc.arizona.edu', port=443): Read timed out. (read timeout=3)",,2021-10-13T08:16:59
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-13T08:17:01
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-13T08:17:01
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-10-13T08:17:02
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-13T08:16:59
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-10-13T08:16:59
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-10-13T08:17:02
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-13T08:17:02
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-13T08:17:00
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe7313c51f0>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-10-13T08:17:08
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-13T08:17:03
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-10-13T08:17:07
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-10-13T08:17:03
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-13T08:17:04
http://people.bu.edu/jsnyder/index.htm,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /jsnyder/index.htm (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-13T08:17:05
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-10-13T08:17:04
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe73138b4f0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-10-13T08:17:09
http://jkang.faculty.unlv.edu,,"HTTPConnectionPool(host='jkang.faculty.unlv.edu', port=80): Read timed out. (read timeout=3)",,2021-10-13T08:17:13
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-13T08:17:05
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-13T08:17:08
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-13T08:17:10
http://people.bu.edu/panek/,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /panek/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-13T08:17:08
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-13T08:17:08
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe7314578e0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-10-13T08:17:09
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe731390220>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-10-13T08:17:13
https://sites.uwm.edu/capncook/,,"HTTPSConnectionPool(host='sites.uwm.edu', port=443): Read timed out. (read timeout=3)",,2021-10-13T08:17:09
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-10-13T08:17:09
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-10-13T08:17:10
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-10-13T08:17:09
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe7313c5880>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-10-13T08:17:10
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-10-13T08:17:15
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe7313c5a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-10-13T08:17:13
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe7313c58b0>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-10-13T08:17:12
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe7313907c0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-10-13T08:17:18
