url,status_code,reason,redirected_url,date_checked
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f723cae8d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-07-25T08:16:35
http://ccc.chem.pitt.edu/wipf/index.html,,"HTTPConnectionPool(host='ccc.chem.pitt.edu', port=80): Max retries exceeded with url: /wipf/index.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f723cae8130>, 'Connection to ccc.chem.pitt.edu timed out. (connect timeout=3)'))",,2023-07-25T08:16:40
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-07-25T08:16:36
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f723cae86a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2023-07-25T08:16:41
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-07-25T08:16:35
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-07-25T08:16:41
https://sites.udel.edu/dawatsongroup/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Max retries exceeded with url: /dawatsongroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f723ba7de50>, 'Connection to sites.udel.edu timed out. (connect timeout=3)'))",,2023-07-25T08:16:41
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-07-25T08:16:39
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/wayne-w-harding/,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2023-07-25T08:16:37
https://web.sas.upenn.edu/gmolandr/,,"HTTPSConnectionPool(host='web.sas.upenn.edu', port=443): Max retries exceeded with url: /gmolandr/ (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1129)')))",,2023-07-25T08:16:39
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-07-25T08:16:41
https://voices.uchicago.edu/donggroup/,,"HTTPSConnectionPool(host='voices.uchicago.edu', port=443): Max retries exceeded with url: /donggroup/ (Caused by SSLError(SSLZeroReturnError(6, 'TLS/SSL connection has been closed (EOF) (_ssl.c:1129)')))",,2023-07-25T08:16:35
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-07-25T08:16:39
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-07-25T08:16:34
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-07-25T08:16:48
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-07-25T08:16:41
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-07-25T08:16:46
