url,status_code,reason,redirected_url,date_checked
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-20T08:17:01
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-20T08:17:03
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-11-20T08:16:59
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-11-20T08:16:59
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-20T08:16:59
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-20T08:16:59
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-11-20T08:17:00
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-11-20T08:17:00
http://utminers.utep.edu/smito2/research.html,,"HTTPSConnectionPool(host='utminers.utep.edu', port=443): Max retries exceeded with url: /smito2/research.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fca3419baf0>, 'Connection to utminers.utep.edu timed out. (connect timeout=3)'))",,2021-11-20T08:16:58
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-11-20T08:17:03
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-20T08:17:02
