url,status_code,reason,redirected_url,date_checked
https://lab.vanderbilt.edu/lindsleylab/,,"HTTPSConnectionPool(host='lab.vanderbilt.edu', port=443): Read timed out. (read timeout=3)",,2022-03-20T08:17:17
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:21
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-03-20T08:17:19
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-03-20T08:17:20
https://rutchem.rutgers.edu/research/faculty-research/200-williams-lawrence-j,,"HTTPSConnectionPool(host='rutchem.rutgers.edu', port=443): Max retries exceeded with url: /research/faculty-research/200-williams-lawrence-j (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:19
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:17
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-03-20T08:17:19
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-03-20T08:17:18
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-03-20T08:17:18
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2022-03-20T08:17:20
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-03-20T08:17:18
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-03-20T08:17:20
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-03-20T08:17:19
https://sites.uwm.edu/capncook/,,"HTTPSConnectionPool(host='sites.uwm.edu', port=443): Read timed out. (read timeout=3)",,2022-03-20T08:17:21
https://pharmacy.wisc.edu/golden-lab/,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-03-20T08:17:18
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:18
https://rutchem.rutgers.edu/research/faculty-research/167-knapp-spencer,,"HTTPSConnectionPool(host='rutchem.rutgers.edu', port=443): Max retries exceeded with url: /research/faculty-research/167-knapp-spencer (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:18
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-03-20T08:17:20
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2022-03-20T08:17:20
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-03-20T08:17:23
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:22
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:23
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-03-20T08:17:27
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-03-20T08:17:24
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-20T08:17:26
