url,status_code,reason,redirected_url,date_checked
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-11-01T08:23:30
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-01T08:23:27
https://www.juigroup.com/,404,Not Found,,2022-11-01T08:23:31
https://ashfeldlab.nd.edu/,,"HTTPSConnectionPool(host='ashfeldlab.nd.edu', port=443): Read timed out. (read timeout=3)",,2022-11-01T08:23:27
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f734a2993d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-11-01T08:23:28
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-01T08:23:29
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-11-01T08:23:28
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-11-01T08:23:27
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f734a299550>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-11-01T08:23:29
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-01T08:23:32
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f734a2996d0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-11-01T08:23:28
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-11-01T08:23:32
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-11-01T08:23:29
https://faculty.chemistry.harvard.edu/myers,,"HTTPSConnectionPool(host='faculty.chemistry.harvard.edu', port=443): Max retries exceeded with url: /myers (Caused by SSLError(CertificateError(""hostname 'faculty.chemistry.harvard.edu' doesn't match either of '*.prod.acquia-sites.com', 'prod.acquia-sites.com'"")))",,2022-11-01T08:23:30
https://faculty.chemistry.harvard.edu/yoshito-kishi,,"HTTPSConnectionPool(host='faculty.chemistry.harvard.edu', port=443): Max retries exceeded with url: /yoshito-kishi (Caused by SSLError(CertificateError(""hostname 'faculty.chemistry.harvard.edu' doesn't match either of '*.prod.acquia-sites.com', 'prod.acquia-sites.com'"")))",,2022-11-01T08:23:29
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f734a290280>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-11-01T08:23:28
https://www.ndsu.edu/chemistry/people/faculty/sibi.html,404,Not Found,,2022-11-01T08:23:31
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f734a1fd190>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-11-01T08:23:32
https://faculty.chemistry.harvard.edu/elias-corey,,"HTTPSConnectionPool(host='faculty.chemistry.harvard.edu', port=443): Max retries exceeded with url: /elias-corey (Caused by SSLError(CertificateError(""hostname 'faculty.chemistry.harvard.edu' doesn't match either of '*.prod.acquia-sites.com', 'prod.acquia-sites.com'"")))",,2022-11-01T08:23:27
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-01T08:23:27
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-11-01T08:23:33
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f734a299760>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-11-01T08:23:30
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-11-01T08:23:33
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2022-11-01T08:23:33
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-01T08:23:30
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-11-01T08:23:36
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f734a2909d0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-11-01T08:23:31
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-11-01T08:23:37
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-11-01T08:23:32
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-11-01T08:23:30
