url,status_code,reason,redirected_url,date_checked
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-12T08:17:08
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-12-12T08:17:07
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-12-12T08:17:07
https://www.lkgackermanlab.com,404,Not Found,,2023-12-12T08:17:06
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fb94ddd60>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-12T08:17:07
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fb9ac5520>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-12T08:17:08
https://blackwell.chem.wisc.edu/,,"HTTPSConnectionPool(host='blackwell.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2023-12-12T08:17:06
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-12T08:17:11
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5fb9ad8970>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-12-12T08:17:11
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fb9ac5040>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-12T08:17:09
https://www.johnstonchemistry.org/,,"HTTPSConnectionPool(host='www.johnstonchemistry.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5fb9ac5190>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-12-12T08:17:07
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-12T08:17:07
https://www.scripps.edu/pwu/,404,Not Found,,2023-12-12T08:17:07
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-12-12T08:17:09
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-12-12T08:17:06
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-12T08:17:09
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-12-12T08:17:06
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-12-12T08:17:08
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-12-12T08:17:08
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-12-12T08:17:11
https://www.stonybrook.edu/commcms/ojima_group/,403,Forbidden,,2023-12-12T08:17:11
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fb9ac5580>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2023-12-12T08:17:09
https://mentis.uta.edu/explore/,403,Forbidden,,2023-12-12T08:17:15
https://www.grenninglab.com/,404,Not Found,,2023-12-12T08:17:10
https://ericsimanek.com/,403,Forbidden,,2023-12-12T08:17:10
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5fb9ad8ee0>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-12-12T08:17:11
https://sites.wustl.edu/moellergroup/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-12-12T08:17:14
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2023-12-12T08:17:19
https://silverman.northwestern.edu/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-12-12T08:17:11
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-12-12T08:17:13
https://www.aubelabunc.com/,,"HTTPSConnectionPool(host='www.aubelabunc.com', port=443): Read timed out. (read timeout=3)",,2023-12-12T08:17:14
https://www.stonybrook.edu/commcms/chemistry/faculty/_faculty-profiles/parker-kathy,403,Forbidden,,2023-12-12T08:17:12
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-12-12T08:17:17
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2023-12-12T08:17:13
