url,status_code,reason,redirected_url,date_checked
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-03T08:16:21
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-03T08:16:23
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-10-03T08:16:27
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-10-03T08:16:26
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-10-03T08:16:21
http://sibiresearch.com,403,Forbidden,,2023-10-03T08:16:29
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0c5d45ba60>, 'Connection to www.scripps.edu timed out. (connect timeout=3)'))",,2023-10-03T08:16:23
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-10-03T08:16:27
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-10-03T08:16:23
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-10-03T08:16:26
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0c5d45b970>, 'Connection to www.scripps.edu timed out. (connect timeout=3)'))",,2023-10-03T08:16:27
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0c5d491a90>, 'Connection to www.scripps.edu timed out. (connect timeout=3)'))",,2023-10-03T08:16:21
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-10-03T08:16:23
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-03T08:16:30
