url,status_code,reason,redirected_url,date_checked
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1acd4db790>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-22T08:16:53
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-22T08:16:57
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2023-11-22T08:16:56
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1acd4dba90>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-11-22T08:16:53
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-22T08:16:56
https://mentis.uta.edu/explore/,403,Forbidden,,2023-11-22T08:16:55
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-11-22T08:16:55
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-22T08:16:53
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-22T08:16:53
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1acd4db0a0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-22T08:16:57
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-22T08:16:56
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1acd4ac130>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-22T08:17:02
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-11-22T08:16:58
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-22T08:16:59
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1acd4ac2e0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-22T08:16:59
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-11-22T08:17:00
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-22T08:17:01
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2023-11-22T08:17:00
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-11-22T08:17:02
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-11-22T08:17:01
https://www.scripps.edu/pwu/,404,Not Found,,2023-11-22T08:17:01
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1acd4ac1f0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-22T08:16:59
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-22T08:17:04
https://prizlab.createuky.net/,,"HTTPSConnectionPool(host='prizlab.createuky.net', port=443): Read timed out. (read timeout=3)",,2023-11-22T08:17:00
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-22T08:17:00
https://ericsimanek.com/,403,Forbidden,,2023-11-22T08:17:01
http://sibiresearch.com,403,Forbidden,,2023-11-22T08:17:01
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-22T08:17:02
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-11-22T08:17:06
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1acd4db2e0>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-11-22T08:17:03
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-11-22T08:17:07
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-11-22T08:17:07
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-11-22T08:17:04
https://www.lkgackermanlab.com,404,Not Found,,2023-11-22T08:17:08
