url,status_code,reason,redirected_url,date_checked
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1129)')))",,2022-01-07T08:18:40
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-01-07T08:18:40
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-01-07T08:18:40
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-01-07T08:18:38
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-07T08:18:39
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-01-07T08:18:41
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-01-07T08:18:39
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-01-07T08:18:38
http://www.johnstonchemistry.org/,301,Moved Permanently,https://www.johnstonchemistry.org/,2022-01-07T08:18:39
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-01-07T08:18:40
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4e4508a6a0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-01-07T08:18:42
https://hlelab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-01-07T08:18:39
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-01-07T08:18:39
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2022-01-07T08:18:42
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-01-07T08:18:45
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-01-07T08:18:43
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-01-07T08:18:45
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-07T08:18:43
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-07T08:18:44
