url,status_code,reason,redirected_url,date_checked
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:24:58
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-10-01T08:24:59
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-01T08:24:57
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-10-01T08:24:57
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2022-10-01T08:25:00
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:24:57
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-10-01T08:24:58
https://www.juigroup.com/,404,Not Found,,2022-10-01T08:24:59
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-10-01T08:24:58
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-10-01T08:25:00
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66691eaaf0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-01T08:24:58
https://denmarkgroup.illinois.edu/,,"HTTPSConnectionPool(host='denmarkgroup.illinois.edu', port=443): Read timed out. (read timeout=3)",,2022-10-01T08:25:01
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f66691eab50>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-01T08:25:01
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66691ea130>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-10-01T08:24:57
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-10-01T08:25:00
https://chem.utah.edu/directory/sigman/research-group/index.php,404,Not Found,,2022-10-01T08:24:57
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-10-01T08:24:59
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-10-01T08:25:00
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-10-01T08:24:59
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:01
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-10-01T08:25:04
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:01
https://science.du.edu/about/faculty-directory/andrei-kutateladze,403,Forbidden,,2022-10-01T08:25:05
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:04
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:02
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-10-01T08:25:10
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-10-01T08:25:02
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-10-01T08:25:01
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-10-01T08:25:02
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-01T08:25:07
https://www.ndsu.edu/chemistry/people/faculty/sibi.html,404,Not Found,,2022-10-01T08:25:07
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66691eaa90>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-10-01T08:25:04
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-10-01T08:25:03
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:05
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2022-10-01T08:25:03
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-01T08:25:07
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-01T08:25:02
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-10-01T08:25:04
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:05
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:05
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f66692ee550>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-01T08:25:03
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-10-01T08:25:05
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66692ee2b0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-10-01T08:25:07
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:07
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-10-01T08:25:05
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66691ea3a0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-10-01T08:25:06
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66691e31c0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-01T08:25:06
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66691e3d90>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-01T08:25:09
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:13
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-10-01T08:25:06
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-10-01T08:25:08
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66691e3af0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-10-01T08:25:06
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:06
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-10-01T08:25:08
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66691ea3d0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-10-01T08:25:07
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f66691e33a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-01T08:25:12
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-10-01T08:25:08
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-10-01T08:25:12
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66691e3c10>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-10-01T08:25:12
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66691e36a0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-01T08:25:08
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-01T08:25:11
https://siyer.gsucreate.org/cgi-sys/suspendedpage.cgi,,"HTTPSConnectionPool(host='siyer.gsucreate.org', port=443): Max retries exceeded with url: /cgi-sys/suspendedpage.cgi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-10-01T08:25:11
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f66691e08b0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-10-01T08:25:12
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-10-01T08:25:09
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-10-01T08:25:12
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f66691e38b0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-01T08:25:12
