url,status_code,reason,redirected_url,date_checked
https://www.juigroup.com/,404,Not Found,,2022-06-13T08:20:09
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-13T08:20:10
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f635b8e5a30>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-06-13T08:20:12
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f635b8e52e0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-06-13T08:20:09
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-06-13T08:20:15
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Max retries exceeded with url: /chemistry/lee/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f635b8ec4c0>, 'Connection to sciences.ucf.edu timed out. (connect timeout=3)'))",,2022-06-13T08:20:16
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-13T08:20:09
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-06-13T08:20:10
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-06-13T08:20:10
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f635b8ec0d0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-06-13T08:20:11
https://teatorlab.ku.edu,,"HTTPSConnectionPool(host='teatorlab.ku.edu', port=443): Read timed out. (read timeout=3)",,2022-06-13T08:20:10
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-06-13T08:20:15
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f635b8ec790>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-06-13T08:20:10
