url,status_code,reason,redirected_url,date_checked
http://userhome.brooklyn.cuny.edu/rpmurelli/,,"HTTPConnectionPool(host='userhome.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /rpmurelli/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9ba9808a00>, 'Connection to userhome.brooklyn.cuny.edu timed out. (connect timeout=3)'))",,2021-11-27T08:17:01
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-11-27T08:17:01
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-11-27T08:17:02
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:00
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9ba9778be0>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-11-27T08:17:02
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:00
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2021-11-27T08:17:04
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-27T08:17:02
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,,"HTTPSConnectionPool(host='www.hopkinsmedicine.org', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:01
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-11-27T08:17:05
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-11-27T08:17:01
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:01
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-11-27T08:17:05
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-27T08:17:00
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-27T08:17:01
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-11-27T08:17:03
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:04
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-11-27T08:17:07
http://stockdillgroup.info/app/,,"HTTPConnectionPool(host='stockdillgroup.info', port=80): Max retries exceeded with url: /app/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9ba9808bb0>, 'Connection to stockdillgroup.info timed out. (connect timeout=3)'))",,2021-11-27T08:17:05
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-27T08:17:05
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-11-27T08:17:05
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-27T08:17:08
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-27T08:17:07
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:08
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-11-27T08:17:08
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:06
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-11-27T08:17:11
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-11-27T08:17:07
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-27T08:17:08
