url,status_code,reason,redirected_url,date_checked
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:20
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-08-15T08:20:19
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:20
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:27
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-08-15T08:20:21
https://www.juigroup.com/,404,Not Found,,2022-08-15T08:20:23
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-08-15T08:20:19
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:19
https://sfmartin.cm.utexas.edu/,,"HTTPSConnectionPool(host='sfmartin.cm.utexas.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-15T08:20:21
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2022-08-15T08:20:18
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-08-15T08:20:19
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-15T08:20:19
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-08-15T08:20:20
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:19
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-08-15T08:20:20
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:19
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:18
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-08-15T08:20:23
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-15T08:20:22
https://www.siegellabgroup.org,,"HTTPSConnectionPool(host='www.siegellabgroup.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdc3a9b4100>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-15T08:20:23
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-08-15T08:20:24
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-08-15T08:20:25
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdc39941a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-15T08:20:28
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-08-15T08:20:24
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdc3a9b4430>, 'Connection to www.pages.drexel.edu timed out. (connect timeout=3)'))",,2022-08-15T08:20:25
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-08-15T08:20:26
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-08-15T08:20:23
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:25
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-15T08:20:26
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-08-15T08:20:27
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:25
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-15T08:20:26
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-08-15T08:20:26
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-08-15T08:20:26
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-08-15T08:20:27
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:28
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-15T08:20:25
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-08-15T08:20:25
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-15T08:20:31
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-08-15T08:20:27
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-08-15T08:20:26
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdc39941af0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-08-15T08:20:25
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-15T08:20:27
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-08-15T08:20:27
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-08-15T08:20:26
