url,status_code,reason,redirected_url,date_checked
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-05-25T08:24:05
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-05-25T08:24:05
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-25T08:24:05
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f28afa80940>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2021-05-25T08:24:06
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-25T08:24:05
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-05-25T08:24:07
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f28afadfca0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-05-25T08:24:06
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-25T08:24:05
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-25T08:24:11
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-25T08:24:09
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-25T08:24:09
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f28afadf130>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-05-25T08:24:08
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-05-25T08:24:09
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f28afadf6d0>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-25T08:24:15
https://guo.chem.ufl.edu/research/,,"HTTPSConnectionPool(host='guo.chem.ufl.edu', port=443): Max retries exceeded with url: /research/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f28afadf610>, 'Connection to guo.chem.ufl.edu timed out. (connect timeout=3)'))",,2021-05-25T08:24:09
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f28afadfe50>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-05-25T08:24:12
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-05-25T08:24:11
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f28afad00a0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-25T08:24:12
