url,status_code,reason,redirected_url,date_checked
https://sfmartin.cm.utexas.edu/,,"HTTPSConnectionPool(host='sfmartin.cm.utexas.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-07-02T08:18:58
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-07-02T08:18:59
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-07-02T08:19:01
https://isearch.asu.edu/profile/3509272,,"HTTPSConnectionPool(host='isearch.asu.edu', port=443): Read timed out. (read timeout=3)",,2022-07-02T08:18:58
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-07-02T08:19:01
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-07-02T08:18:59
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-07-02T08:18:57
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-07-02T08:19:03
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-07-02T08:19:02
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-07-02T08:18:59
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-07-02T08:19:01
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-07-02T08:19:01
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-07-02T08:19:03
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-07-02T08:18:58
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7feb449eca90>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-07-02T08:18:58
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7feb449e7e50>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-07-02T08:18:59
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-07-02T08:19:04
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2022-07-02T08:19:01
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7feb449e75e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-07-02T08:18:58
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-07-02T08:19:00
