url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-18T08:20:03
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-08-18T08:20:01
https://www.juigroup.com/,404,Not Found,,2022-08-18T08:20:05
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1129)')))",,2022-08-18T08:20:05
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-08-18T08:20:03
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2022-08-18T08:20:01
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-08-18T08:20:08
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f11e8004070>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-18T08:20:03
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-08-18T08:20:07
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-18T08:20:06
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-08-18T08:20:02
