url,status_code,reason,redirected_url,date_checked
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-12-20T08:19:07
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba4b7fed30>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-12-20T08:19:04
https://www.ohio.edu/cas/mcmills,,"HTTPSConnectionPool(host='www.ohio.edu', port=443): Read timed out. (read timeout=3)",,2021-12-20T08:19:07
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-20T08:19:04
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-12-20T08:19:01
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-20T08:19:02
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-12-20T08:19:02
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba4b7f75b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-12-20T08:19:02
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-12-20T08:19:01
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-12-20T08:19:05
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-12-20T08:19:02
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-20T08:19:01
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-20T08:19:04
https://denmarkgroup.web.illinois.edu/,,"HTTPSConnectionPool(host='denmarkgroup.web.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-12-20T08:19:05
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-20T08:19:02
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2021-12-20T08:19:02
http://lectka.chemistry.jhu.edu/,,"HTTPConnectionPool(host='lectka.chemistry.jhu.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba4b734be0>, 'Connection to lectka.chemistry.jhu.edu timed out. (connect timeout=3)'))",,2021-12-20T08:19:04
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-12-20T08:19:04
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-12-20T08:19:04
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba4b734430>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-12-20T08:19:06
