url,status_code,reason,redirected_url,date_checked
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-16T08:16:35
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-11-16T08:16:38
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-11-16T08:16:35
https://www.scripps.edu/pwu/,404,Not Found,,2023-11-16T08:16:36
https://web.sas.upenn.edu/gmolandr/,,"HTTPSConnectionPool(host='web.sas.upenn.edu', port=443): Read timed out. (read timeout=3)",,2023-11-16T08:16:34
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-16T08:16:37
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-16T08:16:38
https://www.lkgackermanlab.com,404,Not Found,,2023-11-16T08:16:38
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-11-16T08:16:37
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-11-16T08:16:39
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-11-16T08:16:39
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2023-11-16T08:16:38
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-16T08:16:40
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-16T08:16:40
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-16T08:16:39
https://labs.utdallas.edu/romiti/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-11-16T08:16:39
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-11-16T08:16:39
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-16T08:16:41
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-11-16T08:16:43
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-11-16T08:16:43
https://ericsimanek.com/,403,Forbidden,,2023-11-16T08:16:46
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-11-16T08:16:43
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-11-16T08:16:43
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-16T08:16:46
https://mentis.uta.edu/explore/,403,Forbidden,,2023-11-16T08:16:44
http://sibiresearch.com,403,Forbidden,,2023-11-16T08:16:48
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-16T08:16:45
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-16T08:16:46
https://www.wpi.edu/people/faculty/jdittami,,"HTTPSConnectionPool(host='www.wpi.edu', port=443): Read timed out. (read timeout=3)",,2023-11-16T08:16:46
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcb63077f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-11-16T08:16:51
